91d17b,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715263391,,500,request
228fc4,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715263448,,200,request
279f84,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715263475,220ba0,500,request
220ba0,192.168.0.1,POST,http://tfg.local:8085/solicitud_raza,1715263475,,500,request
271fcd,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715263563,,200,request
4b452a,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715263638,,200,request
a3fbc4,192.168.0.1,POST,http://tfg.local:8085/solicitud_raza,1715263663,,302,request
bd9ce1,192.168.0.1,GET,http://tfg.local:8085/solicitud_ok,1715263669,,200,request
ed32f1,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715263681,97a7cd,500,request
97a7cd,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715263681,,500,request
f05c8a,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715263773,6aed17,500,request
6aed17,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715263773,,500,request
37c9f2,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715263830,,200,request
fed9ea,192.168.0.1,GET,http://tfg.local:8085/revisiones_razas,1715263845,,200,request
6b85a2,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza/3,1715263858,,200,request
5163db,192.168.0.1,GET,http://tfg.local:8085/revisiones_razas,1715263872,,200,request
ff1ee0,192.168.0.1,GET,http://tfg.local:8085/eliminar_raza/3,1715263877,,302,request
f07afc,192.168.0.1,GET,http://tfg.local:8085/revisiones_razas,1715263881,,200,request
847a7d,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715263990,,200,request
2f0082,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715263999,,200,request
edfa6a,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza,1715264007,,200,request
ef556f,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza,1715264033,0e2a6a,500,request
0e2a6a,192.168.0.1,POST,http://tfg.local:8085/solicitud_subraza,1715264034,,500,request
296238,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715264055,,200,request
469534,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715264061,,200,request
618ee1,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza,1715264078,,200,request
034ba2,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza,1715264196,b78480,500,request
b78480,192.168.0.1,POST,http://tfg.local:8085/solicitud_subraza,1715264196,,500,request
378f05,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza,1715264285,,200,request
fd60f9,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza,1715264303,f484d7,500,request
f484d7,192.168.0.1,POST,http://tfg.local:8085/solicitud_subraza,1715264303,,500,request
7c340c,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza,1715264323,,200,request
d75b3a,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza,1715264372,,200,request
d01709,192.168.0.1,POST,http://tfg.local:8085/solicitud_subraza,1715264387,,302,request
64e689,192.168.0.1,GET,http://tfg.local:8085/solicitud_ok,1715264395,,200,request
43b3e0,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715264403,,200,request
1649f1,192.168.0.1,GET,http://tfg.local:8085/revisiones_subrazas,1715264417,,200,request
2746dc,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza/5,1715264425,34995c,500,request
34995c,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza/5,1715264425,,500,request
a4cbaa,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza/5,1715264487,,200,request
832839,192.168.0.1,GET,http://tfg.local:8085/revisiones_subrazas,1715264497,,200,request
fbfcd1,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715264497,,200,request
50e85d,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715265861,,200,request
199af7,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715265903,15c1b3,500,request
15c1b3,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715265903,,500,request
cbbefa,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715265935,,200,request
cc97df,192.168.0.1,GET,http://tfg.local:8085/solicitud_trasfondos,1715265943,,200,request
b12d31,192.168.0.1,GET,http://tfg.local:8085/solicitud_trasfondos,1715266059,,200,request
bee605,192.168.0.1,GET,http://tfg.local:8085/solicitud_trasfondos,1715266078,fd27e7,500,request
fd27e7,192.168.0.1,POST,http://tfg.local:8085/solicitud_trasfondos,1715266079,,500,request
729bce,192.168.0.1,GET,http://tfg.local:8085/solicitud_trasfondos,1715266123,,200,request
33c3de,192.168.0.1,GET,http://tfg.local:8085/solicitud_trasfondos,1715266142,91f520,500,request
91f520,192.168.0.1,POST,http://tfg.local:8085/solicitud_trasfondos,1715266142,,500,request
5a682b,192.168.0.1,GET,http://tfg.local:8085/solicitud_trasfondos,1715266175,,200,request
94c3af,192.168.0.1,POST,http://tfg.local:8085/solicitud_trasfondos,1715266192,,302,request
eec6cb,192.168.0.1,GET,http://tfg.local:8085/solicitud_ok,1715266197,,200,request
455f3a,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715266207,,200,request
c845e6,192.168.0.1,GET,http://tfg.local:8085/buscador_trasfondo,1715266216,,200,request
bf5332,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715266262,788a8c,500,request
788a8c,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715266262,,500,request
f89b80,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715266300,bafb53,500,request
bafb53,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715266300,,500,request
924f52,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715266366,,200,request
c81335,192.168.0.1,GET,http://tfg.local:8085/revisiones_trasfondos,1715266380,,200,request
1dd226,192.168.0.1,GET,http://tfg.local:8085/solicitud_trasfondo/15,1715266388,,200,request
adfeef,192.168.0.1,GET,http://tfg.local:8085/revisiones_trasfondos,1715266393,,200,request
98afe5,192.168.0.1,GET,http://tfg.local:8085/eliminar_trasfondo/15,1715266396,,302,request
5f1fb8,192.168.0.1,GET,http://tfg.local:8085/revisiones_trasfondos,1715266403,,200,request
ae02b8,192.168.0.1,GET,http://tfg.local:8085/index,1715321115,,200,request
402d50,192.168.0.1,GET,http://tfg.local:8085/login,1715321161,,200,request
62afee,192.168.0.1,POST,http://tfg.local:8085/login,1715321176,,302,request
9a69e5,192.168.0.1,GET,http://tfg.local:8085/index,1715321185,,200,request
a32d34,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715321201,,200,request
dc6b9e,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715321202,,200,request
01c446,192.168.0.1,GET,http://tfg.local:8085/solicitud_dote,1715321249,,200,request
bd2897,192.168.0.1,GET,http://tfg.local:8085/solicitud_dote,1715321376,,200,request
0a4b4a,192.168.0.1,GET,http://tfg.local:8085/solicitud_dote,1715321402,be3b25,500,request
be3b25,192.168.0.1,POST,http://tfg.local:8085/solicitud_dote,1715321402,,500,request
75da9e,192.168.0.1,GET,http://tfg.local:8085/solicitud_dote,1715321435,,200,request
608940,192.168.0.1,POST,http://tfg.local:8085/solicitud_dote,1715321453,,302,request
59b6dc,192.168.0.1,GET,http://tfg.local:8085/solicitud_ok,1715321462,,200,request
33517a,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715321478,,200,request
47ffa6,192.168.0.1,GET,http://tfg.local:8085/revisiones_dotes,1715321492,,200,request
fed65f,192.168.0.1,GET,http://tfg.local:8085/solicitud_dote/2,1715321502,,200,request
d686b3,192.168.0.1,GET,http://tfg.local:8085/revisiones_dotes,1715321511,,200,request
8d48b2,192.168.0.1,GET,http://tfg.local:8085/eliminar_dote/2,1715321523,,302,request
2b51a9,192.168.0.1,GET,http://tfg.local:8085/revisiones_dotes,1715321533,,200,request
1b413c,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715321545,,200,request
0bb8a9,192.168.0.1,GET,http://tfg.local:8085/solicitud_hechizo,1715321550,,200,request
7de148,192.168.0.1,GET,http://tfg.local:8085/solicitud_hechizo,1715321590,,200,request
de9b2d,192.168.0.1,GET,http://tfg.local:8085/solicitud_hechizo,1715321619,7b5f86,500,request
7b5f86,192.168.0.1,POST,http://tfg.local:8085/solicitud_hechizo,1715321619,,500,request
f0ddfb,192.168.0.1,GET,http://tfg.local:8085/solicitud_hechizo,1715321677,,200,request
1db9a6,192.168.0.1,POST,http://tfg.local:8085/solicitud_hechizo,1715321697,,302,request
965363,192.168.0.1,GET,http://tfg.local:8085/solicitud_ok,1715321700,,200,request
6b20fe,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715321704,,200,request
b7448a,192.168.0.1,GET,http://tfg.local:8085/revisiones_hechizos,1715321708,1e6cb0,500,request
1e6cb0,192.168.0.1,GET,http://tfg.local:8085/revisiones_hechizos,1715321708,,500,request
4e312d,192.168.0.1,GET,http://tfg.local:8085/revisiones_hechizos,1715321738,,200,request
ba7d7b,192.168.0.1,GET,http://tfg.local:8085/solicitud_hechizo/4,1715321745,,200,request
e4dbb6,192.168.0.1,GET,http://tfg.local:8085/revisiones_hechizos,1715321753,,200,request
cc408a,192.168.0.1,GET,http://tfg.local:8085/eliminar_hechizos/4,1715321756,,302,request
94918a,192.168.0.1,GET,http://tfg.local:8085/revisiones_hechizos,1715321759,,200,request
b7668b,192.168.0.1,GET,http://tfg.local:8085/revisiones_hechizos,1715322231,,200,request
5715fe,192.168.0.1,GET,http://tfg.local:8085/register,1715322260,,301,request
e0c7f4,192.168.0.1,GET,http://tfg.local:8085/login,1715322265,,200,request
382786,192.168.0.1,GET,http://tfg.local:8085/logout,1715322281,,302,request
6c1d35,192.168.0.1,GET,http://tfg.local:8085/index,1715322288,,200,request
d3ea94,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715322300,,302,request
e2a2c1,192.168.0.1,GET,http://tfg.local:8085/login,1715322302,,200,request
19164c,192.168.0.1,GET,http://tfg.local:8085/revision_clase,1715322317,b3adcd,404,request
b3adcd,192.168.0.1,GET,http://tfg.local:8085/revision_clase,1715322318,,404,request
d976f4,192.168.0.1,GET,http://tfg.local:8085/revisiones_dotes,1715322339,,302,request
8e0b34,192.168.0.1,GET,http://tfg.local:8085/login,1715322341,,200,request
5661ac,::1,GET,http://localhost:8000/index,1715324027,,200,request
9f5755,::1,GET,http://localhost:8000/solicitudes,1715324038,,200,request
b1550f,::1,GET,http://localhost:8000/solicitud_clase,1715324048,6656d5,500,request
6656d5,::1,GET,http://localhost:8000/solicitud_clase,1715324048,,500,request
5c8002,::1,GET,http://localhost:8000/solicitud_clase,1715324138,3b1a37,500,request
3b1a37,::1,GET,http://localhost:8000/solicitud_clase,1715324138,,500,request
e233fd,::1,GET,http://localhost:8000/solicitud_clase,1715324229,6dc8b4,500,request
6dc8b4,::1,GET,http://localhost:8000/solicitud_clase,1715324229,,500,request
46a3ee,::1,GET,http://localhost:8000/solicitud_clase,1715324627,,200,request
320bd4,::1,POST,http://localhost:8000/solicitud_clase,1715324664,,302,request
efc5b0,::1,GET,http://localhost:8000/solicitud_ok,1715324665,,200,request
6f9082,::1,GET,http://localhost:8000/solicitudes,1715324871,,200,request
3955a3,::1,GET,http://localhost:8000/solicitud_clase,1715324879,,200,request
c52228,::1,POST,http://localhost:8000/solicitud_clase,1715324902,,302,request
c68dc8,::1,GET,http://localhost:8000/solicitud_ok,1715324903,,200,request
8d99e0,::1,GET,http://localhost:8000/solicitudes,1715324937,,200,request
acb75d,::1,GET,http://localhost:8000/solicitud_clase,1715324942,,200,request
e21929,::1,POST,http://localhost:8000/solicitud_clase,1715324967,,302,request
5e9424,::1,GET,http://localhost:8000/solicitud_ok,1715324968,,200,request
65c66e,::1,GET,http://localhost:8000/solicitudes,1715325098,,200,request
2749dc,::1,GET,http://localhost:8000/solicitud_clase,1715325103,,200,request
e05ccf,::1,POST,http://localhost:8000/solicitud_clase,1715325128,,302,request
eb5040,::1,GET,http://localhost:8000/solicitud_ok,1715325129,,200,request
61790b,::1,GET,http://localhost:8000/solicitudes,1715325178,,200,request
8f8543,::1,GET,http://localhost:8000/solicitud_clase,1715325184,,200,request
fc8d3a,::1,POST,http://localhost:8000/solicitud_clase,1715325216,,302,request
224b45,::1,GET,http://localhost:8000/solicitud_ok,1715325217,,200,request
00a5c1,::1,GET,http://localhost:8000/login,1715325253,,200,request
293947,::1,GET,http://localhost:8000/login,1715325272,,200,request
568b63,::1,POST,http://localhost:8000/login,1715325281,,302,request
028b19,::1,GET,http://localhost:8000/index,1715325281,,200,request
337246,::1,GET,http://localhost:8000/revisiones,1715325291,,200,request
287d04,::1,GET,http://localhost:8000/revisiones_clase,1715325296,,200,request
dd9781,::1,GET,http://localhost:8000/eliminar_clase/24,1715325303,,302,request
809104,::1,GET,http://localhost:8000/revisiones_clase,1715325304,,200,request
6df48d,::1,GET,http://localhost:8000/eliminar_clase/25,1715325306,,302,request
484377,::1,GET,http://localhost:8000/revisiones_clase,1715325307,,200,request
8f85e3,::1,GET,http://localhost:8000/eliminar_clase/26,1715325309,,302,request
22e690,::1,GET,http://localhost:8000/revisiones_clase,1715325310,,200,request
f6f51f,::1,GET,http://localhost:8000/eliminar_clase/27,1715325311,,302,request
80e38a,::1,GET,http://localhost:8000/revisiones_clase,1715325312,,200,request
1e5918,::1,GET,http://localhost:8000/eliminar_clase/28,1715325315,,302,request
619dd6,::1,GET,http://localhost:8000/revisiones_clase,1715325316,,200,request
ff6b0e,::1,GET,http://localhost:8000/index,1715434002,1abafc,500,request
1abafc,::1,GET,http://localhost:8000/index,1715434002,,500,request
c6a75b,::1,GET,http://localhost:8000/index,1715434007,,200,request
d0d683,::1,GET,http://localhost:8000/login,1715436642,,200,request
6cbcb9,::1,POST,http://localhost:8000/login,1715436657,,302,request
e849ad,::1,GET,http://localhost:8000/index,1715436658,,200,request
19ae55,::1,GET,http://localhost:8000/index,1715436728,,200,request
b76d89,::1,GET,http://localhost:8000/logout,1715436737,,302,request
72ca6e,::1,GET,http://localhost:8000/index,1715436738,,200,request
8a3324,::1,GET,http://localhost:8000/revisiones_subclase,1715436762,,302,request
a13d29,::1,GET,http://localhost:8000/login,1715436762,,200,request
7d8e89,::1,GET,http://localhost:8000/register,1715436771,,301,request
19ad3a,::1,GET,http://localhost:8000/login,1715436771,,200,request
2f2a9b,::1,GET,http://localhost:8000/solicitudes,1715436922,,200,request
e9d417,::1,GET,http://localhost:8000/solicitud_clase,1715436934,,200,request
d49e29,::1,POST,http://localhost:8000/solicitud_clase,1715436963,,302,request
83d15c,::1,GET,http://localhost:8000/solicitud_ok,1715436964,,200,request
baec59,::1,GET,http://localhost:8000/login,1715436969,,200,request
6e3d83,::1,GET,http://localhost:8000/login,1715436978,,200,request
6b6d15,::1,POST,http://localhost:8000/login,1715436986,,302,request
97e82d,::1,GET,http://localhost:8000/index,1715436986,,200,request
be6b7b,::1,GET,http://localhost:8000/revisiones,1715436992,,200,request
78a883,::1,GET,http://localhost:8000/revisiones_clase,1715436994,,200,request
65f00e,::1,GET,http://localhost:8000/solicitud_clase/29,1715437005,,200,request
536091,::1,GET,http://localhost:8000/solicitud_clase/a,1715437008,82d170,500,request
82d170,::1,GET,http://localhost:8000/solicitud_clase/a,1715437008,,500,request
918686,::1,GET,http://localhost:8000/revisiones_clase,1715437019,,200,request
4b3136,::1,GET,http://localhost:8000/a,1715437020,1dd5a4,404,request
1dd5a4,::1,GET,http://localhost:8000/a,1715437020,,404,request
0436bd,::1,GET,http://localhost:8000/a,1715437111,1c9c02,404,request
1c9c02,::1,GET,http://localhost:8000/a,1715437111,,404,request
8193c3,::1,GET,http://localhost:8000/revisiones,1715437244,,200,request
24d843,::1,GET,http://localhost:8000/revisiones_clase,1715437247,,200,request
61fdbb,::1,GET,http://localhost:8000/solicitud_clase/29,1715437249,99ea54,500,request
99ea54,::1,GET,http://localhost:8000/solicitud_clase/29,1715437249,,500,request
3e0289,::1,GET,http://localhost:8000/solicitud_clase/29,1715437359,,200,request
07f752,::1,GET,http://localhost:8000/solicitud_clase/a,1715437362,07f4a1,500,request
07f4a1,::1,GET,http://localhost:8000/solicitud_clase/a,1715437362,,500,request
683fde,::1,GET,http://localhost:8000/logout,1715437377,,302,request
7f7026,::1,GET,http://localhost:8000/index,1715437378,,200,request
e25619,::1,GET,http://localhost:8000/a,1715437379,b5ed8a,404,request
b5ed8a,::1,GET,http://localhost:8000/a,1715437379,,404,request
47e139,::1,GET,http://localhost:8000/solicitudes,1715437380,,200,request
f3e949,::1,GET,http://localhost:8000/solicitud_clase,1715437383,,200,request
841aa6,::1,GET,http://localhost:8000/solicitud_clase,1715439286,4204e6,500,request
4204e6,::1,GET,http://localhost:8000/solicitud_clase,1715439287,,500,request
c14205,::1,GET,http://localhost:8000/favicon.ico,1715439296,b097ac,404,request
b097ac,::1,GET,http://localhost:8000/favicon.ico,1715439296,,404,request
e3b5e6,::1,GET,http://localhost:8000/solicitud_clase,1715439304,,200,request
cbea81,::1,POST,http://localhost:8000/solicitud_clase,1715439329,,302,request
4b31b9,::1,GET,http://localhost:8000/solicitud_clase_habilidades,1715439329,a1698a,500,request
a1698a,::1,GET,http://localhost:8000/solicitud_clase_habilidades,1715439329,,500,request
7a3fa6,::1,GET,http://localhost:8000/solicitud_clase,1715439429,,200,request
72f16a,::1,POST,http://localhost:8000/solicitud_clase,1715439444,,302,request
7547ec,::1,GET,http://localhost:8000/solicitud_clase_habilidades,1715439445,9c14da,500,request
9c14da,::1,GET,http://localhost:8000/solicitud_clase_habilidades,1715439445,,500,request
0b69d6,::1,GET,http://localhost:8000/solicitud_clase,1715439492,,200,request
34d706,::1,GET,http://localhost:8000/solicitud_clase,1715439519,,200,request
6cb9b7,::1,POST,http://localhost:8000/solicitud_clase,1715439532,,302,request
a3f06a,::1,GET,http://localhost:8000/solicitud_clase_habilidades,1715439533,11fafd,500,request
11fafd,::1,GET,http://localhost:8000/solicitud_clase_habilidades,1715439533,,500,request
1e0d9c,::1,GET,http://localhost:8000/solicitud_clase,1715439582,,200,request
b99b34,::1,POST,http://localhost:8000/solicitud_clase,1715439597,,302,request
d68771,::1,GET,http://localhost:8000/solicitud_clase_habilidades,1715439600,,200,request
5b9caa,::1,GET,http://localhost:8000/solicitud_clase_habilidades,1715439717,cd8eaf,500,request
cd8eaf,::1,POST,http://localhost:8000/solicitud_clase_habilidades,1715439717,,500,request
eeede8,::1,GET,http://localhost:8000/solicitud_clase_habilidades,1715439908,,200,request
2ae8eb,::1,POST,http://localhost:8000/solicitud_clase_habilidades,1715439974,,200,request
4871ae,::1,POST,http://localhost:8000/solicitud_clase_habilidades,1715439979,,200,request
5a6044,::1,POST,http://localhost:8000/solicitud_clase_habilidades,1715439982,,200,request
ced043,::1,POST,http://localhost:8000/solicitud_clase_habilidades,1715439983,,200,request
3b81ec,::1,POST,http://localhost:8000/solicitud_clase_habilidades,1715439984,,200,request
